         1465964 function calls (1444566 primitive calls) in 19.992 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _internal.py:899(recursive)
        1    0.000    0.000    0.000    0.000 pickle.py:75(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:88(_Stop)
        1    0.000    0.000    0.000    0.000 arrayprint.py:975(FloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:982(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1135(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1158(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1187(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1194(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1202(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1265(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1312(StructureFormat)
        1    0.000    0.000    0.000    0.000 getlimits.py:34(MachArLike)
        1    0.000    0.000    0.000    0.000 index_tricks.py:294(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:256(OGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:420(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:545(__init__)
        2    0.000    0.000    0.000    0.000 index_tricks.py:726(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:682(IndexExpression)
        1    0.000    0.000    0.000    0.000 ast.py:275(NodeTransformer)
        2    0.000    0.000    0.000    0.000 utils.py:53(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:58(_Deprecate)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:16(DummyArray)
        1    0.000    0.000    0.000    0.000 _iotools.py:472(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.000    0.000 core.py:92(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 core.py:171(MaskError)
        1    0.000    0.000    0.000    0.000 core.py:205(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:828(__init__)
        1    0.000    0.000    0.000    0.000 core.py:820(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:859(_DomainGreater)
        1    0.000    0.000    0.000    0.000 core.py:901(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1123(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:2384(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:273(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:291(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:304(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 extras.py:1473(mr_class)
        1    0.000    0.000    0.000    0.000 deprecation.py:7(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 case.py:38(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 case.py:341(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 argparse.py:202(_Section)
        1    0.000    0.000    0.000    0.000 argparse.py:599(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:650(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:661(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:842(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:877(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:900(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 argparse.py:917(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:934(_AppendAction)
        1    0.000    0.000    0.000    0.000 argparse.py:972(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:999(_CountAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1022(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1069(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1226(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1219(Namespace)
        1    0.000    0.000    0.000    0.000 argparse.py:1546(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1741(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1740(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 argparse.py:2086(_match_arguments_partial)
        5    0.000    0.000    0.000    0.000 argparse.py:2420(_check_value)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 utils.py:1261(_Dummy)
        1    0.000    0.000    0.000    0.000 utils.py:1865(IgnoreException)
        1    0.000    0.000    0.000    0.000 decorators.py:99(skipif)
        3    0.000    0.000    0.000    0.000 rcsetup.py:103(validate_any)
        1    0.000    0.000    0.000    0.000 rcsetup.py:299(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 rcsetup.py:325(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:324(validate_nseq_int)
        3    0.000    0.000    0.000    0.000 rcsetup.py:440(validate_fontsize_None)
        1    0.000    0.000    0.000    0.000 rcsetup.py:694(ValidateInterval)
        1    0.000    0.000    0.000    0.000 pyparsing.py:453(ParseSyntaxException)
        4    0.000    0.000    0.000    0.000 pyparsing.py:631(__len__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:847(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1734(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1757(_FifoCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2802(Token)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2810(Empty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2820(NoMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2960(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2983(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3224(_WordRegex)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3234(Char)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3530(CharsNotIn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3675(_PositionToken)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3708(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3739(LineEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3763(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3759(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3774(StringEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3791(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3812(WordEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3974(_ErrorStop)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4485(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4595(NotAny)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4697(OneOrMore)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4763(_NullToken)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4838(SkipTo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5070(Combine)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5134(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5176(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5137(Dict)
        4    0.000    0.000    0.000    0.000 pyparsing.py:5227(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5205(Suppress)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6666(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6737(Latin1)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6749(Greek)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6761(Chinese)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6773(Hiragana)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6785(CJK)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6789(Thai)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6793(Arabic)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6797(Hebrew)
        1    0.000    0.000    0.000    0.000 colors.py:1294(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1378(NoNorm)
        1    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
        1    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 dates.py:316(strpdate2num)
        1    0.000    0.000    0.000    0.000 dates.py:718(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1656(MonthLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1681(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1709(DayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1756(MinuteLocator)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 __init__.py:16(DeprecatedTzFormatWarning)
        1    0.000    0.000    0.000    0.000 tz.py:1150(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 _factories.py:6(_TzSingleton)
        1    0.000    0.000    0.000    0.000 _factories.py:23(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:50(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 _parser.py:664(_result)
        1    0.000    0.000    0.000    0.000 _parser.py:1578(UnknownTimezoneWarning)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 units.py:53(ConversionError)
        1    0.000    0.000    0.000    0.000 units.py:57(AxisInfo)
        1    0.000    0.000    0.000    0.000 units.py:139(Registry)
        1    0.000    0.000    0.000    0.000 ticker.py:303(IndexFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:331(NullFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:374(FuncFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:394(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1068(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:1084(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 ticker.py:1149(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 ticker.py:1169(LogitFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1643(NullLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1663(LinearLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1783(MultipleLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2561(LogitLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2673(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:2545(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 transforms.py:2588(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 transforms.py:2609(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 transforms.py:2649(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 transforms.py:2753(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 csv.py:65(excel_tab)
        1    0.000    0.000    0.000    0.000 csv.py:70(unix_dialect)
        1    0.000    0.000    0.000    0.000 docstring.py:62(Appender)
        1    0.000    0.000    0.000    0.000 pyplot.py:92(_NotIPython)
        1    0.000    0.000    0.000    0.000 colorbar.py:251(_ColorbarAutoMinorLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:278(_ColorbarLogLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:1560(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 collections.py:1760(PatchCollection)
        1    0.000    0.000    0.000    0.000 lines.py:1451(VertexSelector)
        1    0.000    0.000    0.000    0.000 contour.py:35(ClabelText)
        1    0.000    0.000    0.000    0.000 font_manager.py:322(FontEntry)
        1    0.000    0.000    0.000    0.000 font_manager.py:865(JSONEncoder)
        1    0.000    0.000    0.000    0.000 text.py:1044(set_fontweight)
        1    0.000    0.000    0.000    0.000 patches.py:240(get_edgecolor)
        1    0.000    0.000    0.000    0.000 patches.py:246(get_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2083(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:2105(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2143(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2158(DArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2208(Round)
        1    0.000    0.000    0.000    0.000 patches.py:2421(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2831(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2867(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2905(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:3061(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:3269(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3400(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3409(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3428(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3447(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3466(CurveFilledA)
